# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	0	0	3	2	0	1	1	3	1	155.833248284906	112.904543066132	75.3678413224407	4.354822
2	"P4082W"	"S0"	"LabCeroMin"	0	1	4	0	1	1	3	0	2	189.161947950702	56.5408918322204	20.7630186458118	4.349153
3	"CRIOLLO"	"S0"	"AgrCons"	3	1	4	0	2	1	2	2	3	140.198960968219	76.3547054441972	124.793333024718	3.98206080952381
4	"CRIOLLO"	"S1"	"LabConvTra"	1	2	1	0	0	1	2	3	0	89.2951015502214	3.05148285174742	133.834133588243	3.65022166666667
5	"CRIOLLO"	"S0"	"LabConvTra"	2	0	3	1	0	1	2	0	0	206.616441432312	88.6821600653417	74.9138324637897	3.55623566666667
6	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	0	0	1	1	3	2	140.198960968219	21.3687126897415	75.3678413224407	4.38451580952381
7	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	0	0	1	1	3	2	140.198960968219	21.3687126897415	75.3678413224407	4.38451580952381
8	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	0	0	1	1	3	2	140.198960968219	21.3687126897415	75.3678413224407	4.38451580952381
9	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	0	0	1	1	3	2	140.198960968219	21.3687126897415	75.3678413224407	4.38451580952381
10	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	1	140.198960968219	112.904543066132	108.265693124849	4.64855266666667
11	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	1	140.198960968219	112.904543066132	108.265693124849	4.64855266666667
12	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	1	140.198960968219	112.904543066132	108.265693124849	4.64855266666667
13	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
14	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
15	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
16	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
17	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
18	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
19	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
20	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
21	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
22	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
23	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
24	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
25	"OTRAS"	"S1"	"LabCeroMin"	3	0	4	0	2	1	2	3	3	140.198960968219	151.864243199974	108.265693124849	4.83791547619047
26	"OTRAS"	"S0"	"AgrCons"	3	0	4	0	2	1	2	2	3	140.198960968219	80.7290534810349	108.265693124849	4.92561847619047
27	"OTRAS"	"S0"	"AgrCons"	3	0	4	0	2	1	2	2	3	140.198960968219	80.7290534810349	108.265693124849	4.92561847619047
28	"OTRAS"	"S0"	"AgrCons"	3	0	4	0	2	1	2	2	3	140.198960968219	80.7290534810349	108.265693124849	4.92561847619047
29	"OTRAS"	"S0"	"AgrCons"	3	0	4	0	2	1	2	2	3	140.198960968219	80.7290534810349	108.265693124849	4.92561847619047
30	"OTRAS"	"S0"	"AgrCons"	3	0	4	0	2	1	2	2	3	140.198960968219	80.7290534810349	108.265693124849	4.92561847619047
