# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"LabCeroMin"	0	2	1	2	0	0	0	3	1	92.7793420887738	52.490650630598	43.1829133071005	4.365265
2	"OTRAS"	"S0"	"LabCeroMin"	2	1	2	0	1	0	3	2	4	127.669006309612	123.774300497612	79.8412077943794	4.24538647619048
3	"OTRAS"	"S0"	"LabConvTra"	1	1	2	2	3	1	0	0	0	103.989112082394	146.033996826988	104.675700876396	4.03768566666667
4	"OTRAS"	"S1"	"LabCeroMin"	0	0	0	2	0	0	0	1	1	98.6370543633867	161.074217704404	101.113568991423	3.97492766666667
5	"OTRAS"	"S0"	"LabCeroMin"	4	2	1	0	2	1	1	1	2	47.0578082155157	148.300978101012	92.4778421991505	3.66688047619048
6	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	0	3	1	0	1	4	201.407041053046	52.490650630598	101.113568991423	4.64537533333333
7	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	0	3	1	0	1	4	201.407041053046	52.490650630598	101.113568991423	4.64537533333333
8	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	0	3	1	0	1	4	201.407041053046	52.490650630598	101.113568991423	4.64537533333333
9	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	0	3	1	0	1	4	201.407041053046	52.490650630598	101.113568991423	4.64537533333333
10	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
11	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
12	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
13	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
14	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
15	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
16	"DEKAL"	"S0"	"LabCeroMin"	4	2	2	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.77341166666667
17	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
18	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
19	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
20	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
21	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
22	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
23	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
24	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
25	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
26	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
27	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
28	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
29	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
30	"DEKAL"	"S1"	"LabCeroMin"	4	2	4	2	1	1	0	2	4	127.669006309612	123.774300497612	101.113568991423	4.98527933333334
