# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
2	"OTRAS"	"S0"	"LabCeroMin"	2	1	4	1	1	2	2	1	2	129.780510503119	17.8399485777039	130.482215050142	4.07727780952381
3	"CRIOLLO"	"S0"	"LabCeroMin"	2	1	0	2	1	0	2	0	0	111.317085613208	43.6394872022327	41.60870363703	3.57247633333334
4	"CRIOLLO"	"S0"	"AgrCons"	3	0	0	1	1	1	1	1	1	177.245164641719	88.8323788663931	27.3335738573223	3.53896633333333
5	"CRIOLLO"	"S0"	"AgrCons"	1	2	1	0	0	1	1	0	0	4.64303155778907	33.8546158858668	114.099842403084	3.47149933333333
6	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
7	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
8	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
9	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
10	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
11	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
12	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
13	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
14	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
15	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
16	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
17	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
18	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
19	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	2	161.995784714138	113.051984291347	32.5971244834363	4.50882680952381
20	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	3	161.995784714138	113.051984291347	32.5971244834363	4.77242080952381
21	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	3	161.995784714138	113.051984291347	32.5971244834363	4.77242080952381
22	"OTRAS"	"S1"	"LabCeroMin"	0	2	4	2	2	2	2	1	3	161.995784714138	113.051984291347	32.5971244834363	4.77242080952381
23	"P4082W"	"S1"	"LabConvTra"	3	2	4	2	0	1	2	1	3	161.995784714138	113.051984291347	32.5971244834363	4.77951133333333
24	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
25	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
26	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
27	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
28	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
29	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
30	"P4082W"	"S1"	"LabConvTra"	3	2	3	2	2	2	2	1	3	188.391457290715	113.051984291347	32.5971244834363	5.08376533333333
