# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"LabConvTra"	1	2	0	1	2	0	0	2	3	220.101686436655	136.73505716308	144.221718865447	4.80941066666667
2	"P4082W"	"S1"	"AgrCons"	4	1	3	1	1	2	1	2	3	218.920125518786	97.8463299551094	24.4825634057634	4.62733
3	"DEKAL"	"S1"	"AgrCons"	0	0	0	0	3	2	1	1	4	126.076927431216	90.9351163361454	94.6748750866391	4.62478066666667
4	"P4082W"	"S0"	"LabConvTra"	4	0	4	1	2	0	2	1	4	7.80192962621339	50.8798513768287	130.581622885074	4.30199066666667
5	"OTRAS"	"S1"	"AgrCons"	0	0	2	2	3	2	1	0	4	75.11978950819	141.317702201973	30.2356611820869	3.84602280952381
6	"DEKAL"	"S1"	"LabConvTra"	1	2	0	1	2	0	0	2	3	220.101686436655	136.73505716308	144.221718865447	4.80941066666667
7	"DEKAL"	"S1"	"LabConvTra"	1	2	0	1	2	0	0	2	3	220.101686436655	136.73505716308	144.221718865447	4.80941066666667
8	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	1	0	3	4	220.101686436655	141.317702201973	144.221718865447	4.97257466666667
9	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
10	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
11	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
12	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
13	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
14	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
15	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
16	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
17	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
18	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
19	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
20	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
21	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
22	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
23	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
24	"DEKAL"	"S1"	"AgrCons"	4	2	3	1	2	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	4.999232
25	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	1	3	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	5.06534533333333
26	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	1	3	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	5.06534533333333
27	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	1	3	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	5.06534533333333
28	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	1	3	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	5.06534533333333
29	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	1	3	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	5.06534533333333
30	"DEKAL"	"S1"	"LabCeroMin"	0	2	3	1	3	2	0	2	4	220.101686436655	136.73505716308	24.4825634057634	5.06534533333333
