# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	1	0	1	1	0	3	3	4	193.680796978148	36.6785620390298	32.8367446199991	5.382474
2	"DEKAL"	"S1"	"LabConvTra"	3	0	2	0	1	2	1	1	2	8.96484775185585	165.251108734109	87.7254592138343	4.654957
3	"OTRAS"	"S0"	"AgrCons"	0	2	2	1	2	0	1	3	2	88.8062030018121	144.88607875926	120.107355248183	4.31946180952381
4	"CRIOLLO"	"S1"	"AgrCons"	1	2	4	0	0	1	2	1	3	59.9433043410163	160.495559810447	144.488710281439	4.08464180952381
5	"CRIOLLO"	"S0"	"AgrCons"	1	1	3	1	1	0	2	0	1	252.757653548457	144.303760204227	120.635979040526	3.85145033333333
6	"DEKAL"	"S1"	"AgrCons"	1	2	4	0	1	0	2	1	3	252.757653548457	165.251108734109	32.8367446199991	5.402768
7	"DEKAL"	"S1"	"AgrCons"	1	2	4	0	1	0	2	1	3	252.757653548457	165.251108734109	32.8367446199991	5.402768
8	"DEKAL"	"S1"	"AgrCons"	1	2	4	0	1	0	2	1	3	252.757653548457	165.251108734109	32.8367446199991	5.402768
9	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	1	0	1	1	3	252.757653548457	165.251108734109	32.8367446199991	5.404878
10	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	1	0	1	1	3	252.757653548457	165.251108734109	32.8367446199991	5.404878
11	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	1	0	1	1	3	252.757653548457	165.251108734109	32.8367446199991	5.404878
12	"DEKAL"	"S1"	"LabConvTra"	1	0	4	0	1	2	1	3	4	193.680796978148	165.251108734109	32.8367446199991	5.46004233333333
13	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
14	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
15	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
16	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
17	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
18	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
19	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
20	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
21	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
22	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
23	"P4082W"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.76282166666667
24	"DEKAL"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.78219833333333
25	"DEKAL"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.78219833333333
26	"DEKAL"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.78219833333333
27	"DEKAL"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.78219833333333
28	"DEKAL"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.78219833333333
29	"DEKAL"	"S1"	"AgrCons"	0	0	4	0	2	0	1	3	4	163.843220724771	165.251108734109	32.8367446199991	5.78219833333333
30	"DEKAL"	"S0"	"AgrCons"	0	0	4	0	2	0	2	2	4	163.843220724771	165.251108734109	32.8367446199991	5.80338866666667
