# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S0"	"AgrCons"	4	2	4	2	0	0	3	0	3	122.575892501185	120.789458843064	106.174327118788	4.44641366666667
2	"P4082W"	"S1"	"AgrCons"	2	2	0	0	1	0	0	3	0	188.550640096106	87.8833023927594	146.54184038518	4.378049
3	"OTRAS"	"S1"	"AgrCons"	4	1	0	1	0	2	0	2	1	100.391493452126	25.3405745790014	46.0125158191659	4.021659
4	"CRIOLLO"	"S1"	"LabCeroMin"	1	0	2	2	1	0	3	2	3	34.3239624957927	46.8864290139265	117.957114789169	3.967429
5	"CRIOLLO"	"S0"	"LabConvTra"	3	0	1	0	1	1	1	1	3	94.9817976933531	99.7971775276074	119.463389203884	3.62452233333334
6	"DEKAL"	"S0"	"AgrCons"	4	2	4	2	0	0	3	0	3	122.575892501185	120.789458843064	106.174327118788	4.44641366666667
7	"DEKAL"	"S0"	"AgrCons"	4	2	4	2	0	0	3	0	3	122.575892501185	120.789458843064	106.174327118788	4.44641366666667
8	"DEKAL"	"S1"	"AgrCons"	4	2	2	1	0	0	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.66840533333333
9	"DEKAL"	"S1"	"AgrCons"	4	2	2	1	0	0	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.66840533333333
10	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
11	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
12	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
13	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
14	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
15	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
16	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
17	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
18	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
19	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
20	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
21	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
22	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
23	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
24	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
25	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
26	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	1	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.83974433333333
27	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	0	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.86778933333333
28	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	0	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.86778933333333
29	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	0	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.86778933333333
30	"DEKAL"	"S1"	"AgrCons"	4	2	4	2	3	0	0	2	3	122.575892501185	120.789458843064	106.174327118788	4.86778933333333
