# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	1	0	3	0	3	0	3	0	3	203.050208232822	72.0503902838286	141.621916077565	4.52610333333333
2	"DEKAL"	"S0"	"AgrCons"	4	1	0	1	1	0	1	2	2	153.251794466088	49.4297228230303	66.2501784274355	4.298938
3	"CRIOLLO"	"S0"	"LabCeroMin"	0	0	4	1	1	1	0	3	4	31.1679044515733	50.5548287331359	145.846708375029	3.97852966666667
4	"CRIOLLO"	"S0"	"AgrCons"	3	2	2	1	3	1	1	1	4	47.9363176133018	57.6509363290109	72.8077674284577	3.73506366666667
5	"OTRAS"	"S0"	"LabCeroMin"	4	0	2	2	0	2	2	0	0	117.795633888897	104.708762431107	91.9812907464802	3.65008657142857
6	"DEKAL"	"S0"	"LabCeroMin"	3	2	4	2	3	0	2	2	3	153.251794466088	72.0503902838286	141.621916077565	4.90837266666667
7	"DEKAL"	"S0"	"LabCeroMin"	3	2	4	2	3	0	2	2	3	153.251794466088	72.0503902838286	141.621916077565	4.90837266666667
8	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
9	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
10	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
11	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
12	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
13	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
14	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
15	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
16	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
17	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
18	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
19	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
20	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
21	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
22	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
23	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
24	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
25	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
26	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
27	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
28	"DEKAL"	"S0"	"AgrCons"	4	2	4	1	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.93488433333333
29	"DEKAL"	"S0"	"AgrCons"	4	2	4	2	3	0	3	2	3	153.251794466088	72.0503902838286	72.8077674284577	4.94483766666667
30	"DEKAL"	"S0"	"AgrCons"	4	2	4	2	3	0	2	2	3	153.251794466088	137.587958349776	72.8077674284577	5.06254566666667
