# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	4	1	2	1	1	0	0	1	1	92.6182736775931	10.8588895373838	35.2489285985939	4.15890966666666
2	"OTRAS"	"S0"	"LabCeroMin"	1	0	0	2	2	2	0	2	3	203.389249705663	163.751506784065	9.11906204419211	3.93883064285714
3	"OTRAS"	"S0"	"AgrCons"	1	0	3	2	2	0	1	3	1	172.182709203251	171.464425841589	19.0195943461731	3.80924383333333
4	"OTRAS"	"S0"	"LabConvTra"	1	1	4	1	2	0	1	1	0	222.475935763996	30.4745253867656	117.708801326808	3.57445033333333
5	"CRIOLLO"	"S0"	"AgrCons"	0	2	2	2	0	1	2	2	1	25.3789272249583	150.038263928476	15.767254284583	3.14252416666667
6	"DEKAL"	"S1"	"AgrCons"	4	1	2	1	1	0	0	1	1	92.6182736775931	10.8588895373838	35.2489285985939	4.15890966666666
7	"DEKAL"	"S1"	"AgrCons"	4	1	2	1	1	0	0	1	1	92.6182736775931	10.8588895373838	35.2489285985939	4.15890966666666
8	"DEKAL"	"S1"	"AgrCons"	4	1	2	1	1	0	0	1	1	92.6182736775931	10.8588895373838	35.2489285985939	4.15890966666666
9	"DEKAL"	"S1"	"LabCeroMin"	4	0	3	1	1	0	0	1	1	203.389249705663	163.751506784065	129.495545569807	4.447844
10	"DEKAL"	"S1"	"LabCeroMin"	4	0	3	1	1	0	0	1	1	203.389249705663	163.751506784065	129.495545569807	4.447844
11	"DEKAL"	"S1"	"LabCeroMin"	4	0	3	1	1	0	0	1	1	203.389249705663	163.751506784065	129.495545569807	4.447844
12	"DEKAL"	"S1"	"LabCeroMin"	4	0	3	1	1	0	0	1	1	203.389249705663	163.751506784065	129.495545569807	4.447844
13	"DEKAL"	"S0"	"AgrCons"	4	1	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.51170933333333
14	"DEKAL"	"S0"	"AgrCons"	4	1	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.51170933333333
15	"DEKAL"	"S0"	"AgrCons"	4	1	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.51170933333333
16	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.587394
17	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.587394
18	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.587394
19	"DEKAL"	"S1"	"AgrCons"	4	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	95.3416828298941	4.587394
20	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	35.2489285985939	4.594372
21	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	35.2489285985939	4.594372
22	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	35.2489285985939	4.594372
23	"DEKAL"	"S1"	"AgrCons"	2	0	3	1	1	1	3	1	3	203.389249705663	163.751506784065	35.2489285985939	4.594372
24	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
25	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
26	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
27	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
28	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
29	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
30	"DEKAL"	"S1"	"AgrCons"	1	0	3	1	1	1	0	1	3	203.389249705663	163.751506784065	95.3416828298941	4.67783233333333
