# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
2	"P4082W"	"S0"	"LabConvTra"	0	0	4	2	1	0	3	2	4	188.247443470461	150.827435039999	8.26088252943009	4.97796233333333
3	"DEKAL"	"S0"	"AgrCons"	3	0	4	2	3	0	2	3	2	57.3473325958196	100.718716230066	11.478563665878	4.914376
4	"OTRAS"	"S0"	"AgrCons"	2	1	2	0	2	0	0	3	4	108.832806176264	160.545615511499	113.298063876573	4.73774947619048
5	"DEKAL"	"S1"	"LabCeroMin"	3	1	1	0	0	2	2	1	0	135.791007436123	53.2981358614424	10.9190947143361	4.624086
6	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
7	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
8	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
9	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
10	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
11	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
12	"DEKAL"	"S1"	"AgrCons"	4	1	3	1	0	2	0	3	3	137.878455061531	90.2547345964657	123.76894899644	5.23528433333333
13	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
14	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
15	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
16	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
17	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
18	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
19	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
20	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
21	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.444199
22	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
23	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
24	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
25	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
26	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
27	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
28	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
29	"DEKAL"	"S1"	"LabConvTra"	0	1	3	2	2	2	0	3	3	137.878455061531	150.192301861127	83.0943594686687	5.50153133333333
30	"DEKAL"	"S1"	"AgrCons"	0	1	3	2	2	2	0	3	3	137.878455061531	90.2547345964657	83.0943594686687	5.517944
