# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabConvTra"	4	0	2	1	3	0	2	2	3	134.974815128092	105.591783670597	49.8917643679306	4.70347766666666
2	"P4082W"	"S1"	"AgrCons"	0	2	0	2	0	2	1	2	4	182.972848477382	62.4966432023421	93.1735222460702	4.57325914285714
3	"P4082W"	"S0"	"LabConvTra"	1	0	0	1	2	0	0	2	4	230.66856668341	21.9548205073737	1.78960023913532	4.53800433333333
4	"P4082W"	"S0"	"LabCeroMin"	4	2	3	2	1	1	3	0	1	207.790180270104	40.8590223941859	37.7016324782744	4.14304
5	"CRIOLLO"	"S0"	"LabCeroMin"	3	2	1	2	3	1	0	3	1	74.6244744166266	117.579709002171	148.346494487487	4.034732
6	"P4082W"	"S1"	"LabConvTra"	4	0	2	1	3	0	2	2	3	134.974815128092	105.591783670597	49.8917643679306	4.70347766666666
7	"P4082W"	"S1"	"LabConvTra"	4	0	2	1	3	0	2	2	3	134.974815128092	105.591783670597	49.8917643679306	4.70347766666666
8	"P4082W"	"S1"	"LabConvTra"	4	0	2	1	3	0	2	2	3	134.974815128092	105.591783670597	49.8917643679306	4.70347766666666
9	"OTRAS"	"S1"	"AgrCons"	4	0	0	1	3	1	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.77141547619047
10	"OTRAS"	"S1"	"AgrCons"	4	0	0	1	3	1	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.77141547619047
11	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
12	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
13	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
14	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
15	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
16	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
17	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
18	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
19	"P4082W"	"S1"	"AgrCons"	0	0	0	1	3	2	2	2	3	182.972848477382	105.591783670597	49.8917643679306	4.81651847619047
20	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
21	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
22	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
23	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
24	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
25	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
26	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
27	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
28	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
29	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
30	"P4082W"	"S1"	"AgrCons"	0	0	3	1	3	2	2	2	4	182.972848477382	111.197263162131	49.8917643679306	4.8810918095238
