# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
2	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	2	1	1	4	212.897128929766	91.0362940575462	142.581954156049	4.699417
3	"DEKAL"	"S0"	"LabCeroMin"	4	1	0	2	0	0	2	2	4	140.230024230452	157.939859713023	20.0258008204401	4.49963066666667
4	"DEKAL"	"S1"	"AgrCons"	1	0	2	2	1	0	2	0	4	95.8196510600392	147.163261201442	121.256950905081	4.33841966666667
5	"DEKAL"	"S0"	"AgrCons"	4	1	3	1	1	0	1	1	1	95.7920430908166	71.5740499573527	35.1822166121565	3.79967766666666
6	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
7	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
8	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
9	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
10	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
11	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
12	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
13	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
14	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
15	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
16	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
17	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
18	"P4082W"	"S0"	"LabCeroMin"	2	0	4	1	2	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.82483433333333
19	"P4082W"	"S0"	"AgrCons"	2	0	4	2	3	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.86111933333333
20	"P4082W"	"S0"	"AgrCons"	2	0	4	2	3	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.86111933333333
21	"P4082W"	"S0"	"AgrCons"	2	0	4	2	3	1	0	1	4	151.171540385494	159.748091250593	148.583814420272	4.86111933333333
22	"P4082W"	"S0"	"LabCeroMin"	2	0	4	2	2	1	0	1	4	140.230024230452	148.645143919741	148.583814420272	4.882076
23	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
24	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
25	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
26	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
27	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
28	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
29	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
30	"P4082W"	"S0"	"LabCeroMin"	2	1	4	2	3	1	0	1	4	140.230024230452	159.748091250593	148.583814420272	4.96258133333333
