# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	0	1	1	1	1	0	1	1	0	178.087094643312	142.475099596982	105.195320758503	4.69844004761905
2	"DEKAL"	"S0"	"LabCeroMin"	4	1	2	2	0	2	1	1	3	70.9598151892424	137.359873637445	10.6278890976682	4.53736933333333
3	"OTRAS"	"S0"	"LabCeroMin"	1	1	2	0	0	1	0	0	4	240.19654724353	50.1543918884313	141.061239258852	3.86954885714286
4	"CRIOLLO"	"S1"	"LabConvTra"	4	1	0	1	3	1	1	2	3	165.311044903295	31.126495676958	133.997612341773	3.34013319047619
5	"CRIOLLO"	"S0"	"LabConvTra"	1	0	3	1	0	0	2	0	1	225.780038155066	33.1905990619771	69.0015770844184	3.09786538095238
6	"DEKAL"	"S1"	"AgrCons"	0	1	1	1	1	0	1	1	0	178.087094643312	142.475099596982	105.195320758503	4.69844004761905
7	"DEKAL"	"S1"	"AgrCons"	0	1	1	1	1	0	1	1	0	178.087094643312	142.475099596982	105.195320758503	4.69844004761905
8	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
9	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
10	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
11	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
12	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
13	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
14	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
15	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
16	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
17	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
18	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
19	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
20	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
21	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
22	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	240.19654724353	142.475099596982	105.195320758503	4.71776038095238
23	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	180.197951610591	142.475099596982	105.195320758503	4.76133371428571
24	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	180.197951610591	142.475099596982	105.195320758503	4.76133371428571
25	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	0	180.197951610591	142.475099596982	105.195320758503	4.76133371428571
26	"DEKAL"	"S1"	"AgrCons"	4	1	3	0	0	0	1	3	3	240.19654724353	142.475099596982	105.195320758503	4.82619238095238
27	"DEKAL"	"S1"	"AgrCons"	4	1	3	0	0	0	1	3	3	240.19654724353	142.475099596982	105.195320758503	4.82619238095238
28	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	3	240.19654724353	142.475099596982	120.047422964126	4.82871738095238
29	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	3	3	240.19654724353	142.475099596982	120.047422964126	4.82871738095238
30	"DEKAL"	"S1"	"AgrCons"	4	1	3	2	0	0	1	2	3	240.19654724353	142.475099596982	124.14388647303	4.83099738095238
