# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	0	1	1	0	3	0	0	0	2	167.893084568866	5.93431073428597	37.5365615473129	4.73569633333333
2	"DEKAL"	"S0"	"LabConvTra"	4	2	0	2	2	0	0	0	1	80.3007927703951	138.329457330601	99.2005202919245	4.67986166666666
3	"DEKAL"	"S1"	"AgrCons"	2	0	1	2	0	0	0	0	2	25.1142519690003	94.9525785007281	106.51129076723	4.411584
4	"OTRAS"	"S0"	"LabCeroMin"	2	1	4	0	0	1	3	0	3	10.3486850555893	131.717110035475	144.993666931987	3.99932980952381
5	"OTRAS"	"S0"	"AgrCons"	1	0	0	0	1	2	2	1	0	29.633196397014	78.2883037694497	97.3776174592786	3.62632733333333
6	"DEKAL"	"S1"	"AgrCons"	0	1	1	0	3	0	0	0	2	167.893084568866	5.93431073428597	37.5365615473129	4.73569633333333
7	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	3	0	0	0	2	167.893084568866	131.717110035475	37.5365615473129	4.87419276190476
8	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	3	0	0	0	2	167.893084568866	131.717110035475	37.5365615473129	4.87419276190476
9	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	3	0	0	0	2	167.893084568866	131.717110035475	37.5365615473129	4.87419276190476
10	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	3	0	0	0	2	167.893084568866	131.717110035475	37.5365615473129	4.87419276190476
11	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	3	0	0	0	2	167.893084568866	131.717110035475	37.5365615473129	4.87419276190476
12	"DEKAL"	"S1"	"AgrCons"	0	1	1	2	2	0	0	0	4	80.3007927703951	5.93431073428597	63.0821129539981	4.93000033333333
13	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	0	0	0	4	167.893084568866	131.717110035475	9.40513067180291	5.11559009523809
14	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	0	0	0	4	167.893084568866	131.717110035475	9.40513067180291	5.11559009523809
15	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	0	0	0	4	167.893084568866	131.717110035475	9.40513067180291	5.11559009523809
16	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	0	0	0	4	167.893084568866	131.717110035475	9.40513067180291	5.11559009523809
17	"DEKAL"	"S1"	"AgrCons"	2	1	0	2	2	0	0	0	4	167.893084568866	131.717110035475	9.40513067180291	5.11559009523809
18	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
19	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
20	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
21	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
22	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
23	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
24	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
25	"DEKAL"	"S1"	"AgrCons"	2	1	4	1	2	0	0	0	3	167.893084568866	131.717110035475	63.0821129539981	5.24193099999999
26	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	2	0	0	0	3	167.893084568866	128.595555111733	63.0821129539981	5.25909576190475
27	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	2	0	0	0	3	167.893084568866	128.595555111733	63.0821129539981	5.25909576190475
28	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	2	0	0	0	3	167.893084568866	128.595555111733	63.0821129539981	5.25909576190475
29	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	2	0	0	0	3	167.893084568866	128.595555111733	63.0821129539981	5.25909576190475
30	"DEKAL"	"S1"	"AgrCons"	2	1	4	2	2	0	0	0	3	167.893084568866	128.595555111733	63.0821129539981	5.25909576190475
