# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
2	"DEKAL"	"S1"	"AgrCons"	2	2	1	1	0	1	1	2	1	159.220847163545	49.6965363325644	147.727157268673	4.228497
3	"DEKAL"	"S0"	"AgrCons"	3	1	1	1	0	0	3	1	0	230.995350480415	171.286943316436	94.1582030151039	4.12127633333334
4	"P4082W"	"S1"	"LabConvTra"	4	2	2	0	2	1	0	0	2	195.570150512559	40.5526105095912	119.899217819329	3.99585633333334
5	"OTRAS"	"S1"	"LabConvTra"	4	0	1	2	3	1	1	3	4	200.82319954087	161.999829806872	36.8214853922836	3.98719280952381
6	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
7	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
8	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
9	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
10	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
11	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
12	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
13	"DEKAL"	"S1"	"AgrCons"	3	0	3	1	2	2	2	2	4	188.668591224076	92.7454198898934	46.8220805400051	4.582658
14	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	3	2	2	3	4	188.668591224076	92.7454198898934	46.8220805400051	4.61330233333334
15	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	3	2	2	3	4	188.668591224076	92.7454198898934	46.8220805400051	4.61330233333334
16	"DEKAL"	"S1"	"AgrCons"	1	2	3	1	3	2	2	3	4	188.668591224076	92.7454198898934	46.8220805400051	4.61330233333334
17	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
18	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
19	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
20	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
21	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
22	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
23	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
24	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
25	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
26	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
27	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
28	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
29	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
30	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	3	2	2	3	4	195.570150512559	92.7454198898934	46.8220805400051	4.63506866666667
