# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"AgrCons"	1	1	3	1	1	2	0	3	1	174.988763317754	62.3725247619953	80.3366531501524	4.51055216666666
2	"P4082W"	"S1"	"LabCeroMin"	0	0	1	0	0	2	3	0	4	153.995424972307	33.6113898415491	145.019861671608	4.29686033333333
3	"OTRAS"	"S1"	"AgrCons"	2	2	1	1	2	2	1	0	4	5.67449123831466	6.8189762160182	35.1066302857362	4.15079166666667
4	"OTRAS"	"S0"	"AgrCons"	2	2	1	2	2	2	2	2	2	104.054706222937	94.3689812871534	10.585691628512	4.14077983333333
5	"P4082W"	"S0"	"AgrCons"	2	0	3	2	1	2	0	1	2	252.078053568648	57.8944760581339	74.4749379577115	4.12867209523809
6	"OTRAS"	"S0"	"AgrCons"	1	1	3	1	1	2	0	3	1	174.988763317754	62.3725247619953	80.3366531501524	4.51055216666666
7	"OTRAS"	"S0"	"AgrCons"	1	1	3	1	1	2	0	3	1	174.988763317754	62.3725247619953	80.3366531501524	4.51055216666666
8	"OTRAS"	"S0"	"AgrCons"	1	1	3	1	1	2	0	3	1	174.988763317754	62.3725247619953	80.3366531501524	4.51055216666666
9	"OTRAS"	"S0"	"AgrCons"	4	0	1	0	1	2	0	3	4	252.078053568648	42.8864158932678	74.4749379577115	4.53003816666667
10	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
11	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
12	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
13	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
14	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
15	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
16	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
17	"OTRAS"	"S0"	"AgrCons"	1	0	4	0	1	2	0	3	4	252.078053568648	104.351103341687	80.3366531501524	4.7274095
18	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
19	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
20	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
21	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
22	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
23	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
24	"OTRAS"	"S1"	"AgrCons"	1	0	1	0	3	2	0	3	4	178.618810652997	153.362406774736	80.3366531501524	4.92788272222222
25	"OTRAS"	"S1"	"AgrCons"	1	0	4	0	2	2	0	3	4	178.618810652997	104.351103341687	80.3366531501524	5.12692338888889
26	"OTRAS"	"S1"	"AgrCons"	1	0	4	0	2	2	0	3	4	178.618810652997	104.351103341687	80.3366531501524	5.12692338888889
27	"OTRAS"	"S1"	"AgrCons"	1	0	4	0	2	2	0	3	4	178.618810652997	104.351103341687	80.3366531501524	5.12692338888889
28	"OTRAS"	"S1"	"AgrCons"	1	0	4	0	2	2	0	3	4	178.618810652997	104.351103341687	80.3366531501524	5.12692338888889
29	"OTRAS"	"S1"	"AgrCons"	1	0	4	0	2	2	0	3	4	178.618810652997	104.351103341687	80.3366531501524	5.12692338888889
30	"OTRAS"	"S1"	"AgrCons"	1	0	4	0	2	2	0	3	4	178.618810652997	104.351103341687	80.3366531501524	5.12692338888889
