# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
2	"OTRAS"	"S0"	"LabConvTra"	4	2	4	1	3	2	1	3	0	110.790974593265	77.999890831951	34.0877091977745	6.63082366666667
3	"CRIOLLO"	"S1"	"AgrCons"	4	0	4	1	0	0	0	2	4	102.938243456995	32.7914817999629	60.9810824389569	5.737446
4	"P4082W"	"S0"	"LabCeroMin"	4	2	2	2	1	2	0	0	0	26.4114567125961	119.640557349552	97.3478076397441	5.706757
5	"CRIOLLO"	"S0"	"AgrCons"	3	0	1	1	1	1	0	3	0	170.948878207989	60.5522903887136	77.5507545447908	5.40057766666667
6	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
7	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
8	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
9	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
10	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
11	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
12	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
13	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
14	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
15	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
16	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
17	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
18	"OTRAS"	"S0"	"LabCeroMin"	4	2	3	2	3	0	3	2	1	76.7772803934105	126.596692980346	91.3410843699239	6.65037866666667
19	"OTRAS"	"S0"	"LabCeroMin"	4	2	0	2	3	2	3	2	2	76.7772803934105	126.596692980346	91.3410843699239	6.65639633333333
20	"OTRAS"	"S0"	"LabCeroMin"	4	2	0	2	3	2	3	2	2	76.7772803934105	126.596692980346	91.3410843699239	6.65639633333333
21	"OTRAS"	"S0"	"LabCeroMin"	4	2	0	2	3	2	3	2	2	76.7772803934105	126.596692980346	91.3410843699239	6.65639633333333
22	"OTRAS"	"S0"	"LabCeroMin"	4	2	0	2	3	2	3	2	2	76.7772803934105	126.596692980346	91.3410843699239	6.65639633333333
23	"OTRAS"	"S0"	"LabCeroMin"	4	2	0	2	3	2	3	2	2	76.7772803934105	126.596692980346	91.3410843699239	6.65639633333333
24	"OTRAS"	"S0"	"LabCeroMin"	4	2	0	2	3	2	3	2	2	76.7772803934105	126.596692980346	91.3410843699239	6.65639633333333
25	"OTRAS"	"S0"	"AgrCons"	4	2	3	2	3	2	3	2	1	199.569480357338	126.596692980346	34.0877091977745	6.96006180952381
26	"OTRAS"	"S0"	"AgrCons"	4	2	3	2	3	2	3	2	1	199.569480357338	126.596692980346	34.0877091977745	6.96006180952381
27	"OTRAS"	"S0"	"AgrCons"	4	2	3	2	3	2	3	2	1	199.569480357338	126.596692980346	34.0877091977745	6.96006180952381
28	"OTRAS"	"S0"	"AgrCons"	4	2	3	2	3	2	3	2	1	199.569480357338	126.596692980346	34.0877091977745	6.96006180952381
29	"OTRAS"	"S0"	"AgrCons"	4	2	3	2	3	2	3	2	1	199.569480357338	126.596692980346	34.0877091977745	6.96006180952381
30	"OTRAS"	"S0"	"AgrCons"	4	2	3	2	3	2	3	2	1	199.569480357338	126.596692980346	34.0877091977745	6.96006180952381
