# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
2	"DEKAL"	"S1"	"AgrCons"	2	1	1	1	0	1	1	3	0	148.226785342572	19.8225268375874	102.322611410636	4.79887704761904
3	"DEKAL"	"S0"	"AgrCons"	3	1	0	1	2	1	1	3	4	252.755547955325	9.27668295713142	36.6240464849398	4.71773171428571
4	"P4082W"	"S0"	"LabCeroMin"	4	2	0	0	1	2	0	2	1	232.303436549129	40.4413153175544	75.8609808865003	4.48921004761905
5	"P4082W"	"S0"	"LabConvTra"	1	2	1	2	0	2	1	2	1	8.18487493577413	101.012110295743	71.3016347028315	4.46924004761905
6	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
7	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
8	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
9	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
10	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
11	"DEKAL"	"S1"	"AgrCons"	4	1	2	2	2	2	0	3	1	129.329656144669	166.779217248117	77.0201560109854	4.99247604761904
12	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
13	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
14	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
15	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
16	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
17	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
18	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
19	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
20	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
21	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
22	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
23	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
24	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
25	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
26	"DEKAL"	"S1"	"AgrCons"	4	1	1	2	2	1	0	3	1	129.329656144669	170.818985445537	77.0201560109854	5.00129771428571
27	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	2	1	0	3	1	188.138415066823	170.818985445537	77.0201560109854	5.03048947619047
28	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	2	1	0	3	1	129.329656144669	170.818985445537	129.060245712753	5.05284604761905
29	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	2	1	0	3	1	129.329656144669	170.818985445537	129.060245712753	5.05284604761905
30	"DEKAL"	"S1"	"AgrCons"	0	2	1	2	2	1	0	3	1	129.329656144669	170.818985445537	129.060245712753	5.05284604761905
