# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
2	"DEKAL"	"S0"	"AgrCons"	1	0	1	1	0	1	3	2	2	24.5463440026343	118.824527212754	79.2871036450379	4.40168071428571
3	"P4082W"	"S0"	"LabCeroMin"	3	1	3	1	1	0	0	0	4	170.701191092748	51.3713063823339	113.563870440703	4.26267404761905
4	"CRIOLLO"	"S1"	"AgrCons"	0	0	4	2	3	1	1	3	4	203.862390297195	38.4511231157975	87.3440246446989	3.47736219047619
5	"CRIOLLO"	"S0"	"AgrCons"	2	0	3	1	2	2	1	2	0	22.6541604086012	41.6119706493011	104.20381607255	3.17247538095238
6	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
7	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
8	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
9	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
10	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
11	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
12	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
13	"P4082W"	"S1"	"LabCeroMin"	2	1	4	1	3	1	2	0	3	195.640668631373	153.186025784551	75.803794793319	4.71957104761905
14	"P4082W"	"S1"	"AgrCons"	3	1	4	1	3	1	2	3	3	195.640668631373	153.186025784551	89.778527256567	4.84550171428571
15	"P4082W"	"S1"	"AgrCons"	3	1	4	1	3	1	2	3	3	195.640668631373	153.186025784551	89.778527256567	4.84550171428571
16	"P4082W"	"S1"	"AgrCons"	3	1	4	1	3	1	2	3	3	195.640668631373	153.186025784551	89.778527256567	4.84550171428571
17	"P4082W"	"S1"	"AgrCons"	3	1	4	1	3	1	2	3	3	195.640668631373	153.186025784551	89.778527256567	4.84550171428571
18	"P4082W"	"S1"	"AgrCons"	3	1	4	1	3	1	2	3	3	195.640668631373	153.186025784551	89.778527256567	4.84550171428571
19	"P4082W"	"S1"	"AgrCons"	3	1	4	1	3	1	2	3	3	195.640668631373	153.186025784551	89.778527256567	4.84550171428571
20	"P4082W"	"S1"	"LabCeroMin"	0	1	4	1	3	1	1	3	3	195.640668631373	153.186025784551	106.566233863123	4.92037871428571
21	"P4082W"	"S1"	"LabCeroMin"	0	1	4	1	3	1	1	3	3	195.640668631373	153.186025784551	106.566233863123	4.92037871428571
22	"P4082W"	"S1"	"AgrCons"	0	1	4	1	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.92055338095238
23	"P4082W"	"S1"	"AgrCons"	0	1	4	1	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.92055338095238
24	"P4082W"	"S1"	"AgrCons"	0	1	4	1	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.92055338095238
25	"P4082W"	"S1"	"AgrCons"	0	1	4	1	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.92055338095238
26	"P4082W"	"S1"	"AgrCons"	0	1	4	1	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.92055338095238
27	"P4082W"	"S1"	"AgrCons"	0	1	4	2	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.93628004761904
28	"P4082W"	"S1"	"AgrCons"	0	1	4	2	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.93628004761904
29	"P4082W"	"S1"	"AgrCons"	0	1	4	2	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.93628004761904
30	"P4082W"	"S1"	"AgrCons"	0	1	4	2	3	1	2	3	3	195.640668631373	92.8153539132373	106.566233863123	4.93628004761904
