# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"AgrCons"	1	0	2	0	2	1	0	0	2	44.4178943672404	135.678927377877	55.1522730966099	4.83197233333333
2	"DEKAL"	"S1"	"AgrCons"	3	2	3	0	3	0	3	0	1	4.53972205854021	111.712484525251	68.416062486358	4.75054233333334
3	"DEKAL"	"S0"	"LabCeroMin"	0	2	3	0	1	2	1	3	1	111.331344814189	133.375509943385	91.2829059641808	4.67685990476191
4	"OTRAS"	"S0"	"AgrCons"	4	0	1	1	3	2	0	1	1	65.0846006249916	128.626191259045	75.0598458456807	4.03800733333333
5	"OTRAS"	"S0"	"AgrCons"	0	2	1	0	1	2	3	3	1	38.5150072113797	171.930944533194	108.952160098124	3.90004857142857
6	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	3	2	0	0	2	44.4178943672404	111.712484525251	143.104601511732	4.94186833333333
7	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	3	2	0	0	2	44.4178943672404	111.712484525251	143.104601511732	4.94186833333333
8	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	3	2	0	0	2	44.4178943672404	111.712484525251	143.104601511732	4.94186833333333
9	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	3	2	0	0	2	44.4178943672404	111.712484525251	143.104601511732	4.94186833333333
10	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	0	2	0	2	2	44.4178943672404	151.471796252583	55.1522730966099	5.068849
11	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	0	2	0	2	2	44.4178943672404	151.471796252583	55.1522730966099	5.068849
12	"DEKAL"	"S1"	"AgrCons"	0	1	3	0	0	2	0	2	2	44.4178943672404	151.471796252583	55.1522730966099	5.068849
13	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
14	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
15	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
16	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
17	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
18	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
19	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
20	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
21	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
22	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
23	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	3	2	0	0	4	44.4178943672404	151.471796252583	55.1522730966099	5.09200733333333
24	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
25	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
26	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
27	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
28	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
29	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
30	"DEKAL"	"S1"	"AgrCons"	0	1	0	0	1	0	0	2	3	44.4178943672404	151.471796252583	55.1522730966099	5.15039366666667
