# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
2	"P4082W"	"S1"	"LabConvTra"	2	1	3	0	3	1	2	1	0	201.068682891196	83.6941836857283	51.061860867776	5.36952614285714
3	"P4082W"	"S1"	"AgrCons"	1	2	2	2	2	2	2	0	4	115.952960064719	51.6638490809966	56.2237431295216	5.35380004761905
4	"OTRAS"	"S0"	"AgrCons"	2	0	1	0	0	2	0	1	0	187.87811697525	107.402183625237	100.650530797429	5.30728671428571
5	"OTRAS"	"S0"	"LabConvTra"	2	0	0	0	1	1	3	0	0	123.004177372949	128.588856335129	9.02909722644836	4.93564466666667
6	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
7	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
8	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
9	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
10	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
11	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
12	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
13	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
14	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	3	3	1	168.846143437531	121.876054084091	86.3212347496301	6.24788569047619
15	"OTRAS"	"S1"	"AgrCons"	1	0	1	2	2	2	3	3	1	208.295802986212	121.876054084091	86.3212347496301	6.26175102380952
16	"OTRAS"	"S1"	"AgrCons"	1	0	1	2	2	2	3	3	1	208.295802986212	121.876054084091	86.3212347496301	6.26175102380952
17	"OTRAS"	"S1"	"AgrCons"	1	0	1	2	2	2	3	3	1	208.295802986212	121.876054084091	86.3212347496301	6.26175102380952
18	"OTRAS"	"S1"	"AgrCons"	1	0	4	2	2	2	3	3	1	168.846143437531	13.5382455679541	86.3212347496301	6.34120845238095
19	"OTRAS"	"S1"	"AgrCons"	1	0	4	2	2	2	2	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.34680878571428
20	"OTRAS"	"S1"	"AgrCons"	1	0	4	2	2	2	2	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.34680878571428
21	"OTRAS"	"S1"	"AgrCons"	1	0	4	2	2	2	2	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.34680878571428
22	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
23	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
24	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
25	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
26	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
27	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
28	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
29	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
30	"OTRAS"	"S1"	"AgrCons"	2	0	1	2	2	2	0	3	1	208.295802986212	13.5382455679541	86.3212347496301	6.45668688095238
