# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
2	"P4082W"	"S1"	"LabConvTra"	4	0	4	2	0	0	2	1	0	230.100688610794	5.27974039383698	24.7026472119614	4.35095
3	"P4082W"	"S0"	"LabCeroMin"	1	2	2	0	1	0	0	2	0	74.6255535397399	38.5882727618422	143.54617780773	4.22330138095238
4	"OTRAS"	"S0"	"LabCeroMin"	1	0	0	1	0	0	2	0	1	170.651400427772	128.057505993182	7.96438227407634	3.54024733333334
5	"CRIOLLO"	"S0"	"AgrCons"	3	2	2	0	1	2	0	0	1	218.867348721689	89.8032301629428	42.757741548121	3.39884371428571
6	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
7	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
8	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
9	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
10	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
11	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
12	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	0	0	3	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.90742438095238
13	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
14	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
15	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
16	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
17	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
18	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
19	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
20	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
21	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
22	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
23	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
24	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
25	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
26	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
27	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
28	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
29	"DEKAL"	"S1"	"AgrCons"	2	1	3	2	3	1	1	2	3	221.68930065101	12.2556920360867	43.6850490281358	4.95791271428571
30	"DEKAL"	"S1"	"AgrCons"	1	1	4	2	3	1	1	3	3	221.68930065101	12.2556920360867	43.6850490281358	4.95989938095238
