# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
2	"P4082W"	"S0"	"LabCeroMin"	3	1	4	1	3	1	2	3	4	247.167420056509	73.0978538378514	1.61902662366629	4.715066
3	"P4082W"	"S0"	"LabCeroMin"	3	1	1	0	1	0	0	2	0	20.0531373271439	43.6421999345999	78.7021174211986	4.26994033333334
4	"DEKAL"	"S1"	"AgrCons"	1	1	1	1	3	1	2	0	2	81.6622858224064	165.337437703046	111.422000080347	4.230682
5	"P4082W"	"S0"	"AgrCons"	1	2	4	2	2	0	3	0	1	46.4229860666301	7.99864181515761	2.51180834602565	4.19886300000001
6	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
7	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
8	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
9	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
10	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
11	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
12	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
13	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
14	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
15	"OTRAS"	"S1"	"AgrCons"	2	0	3	2	3	1	0	3	4	195.062380045466	88.5155816147709	103.691297618207	4.95134907142857
16	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
17	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
18	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
19	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
20	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
21	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
22	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
23	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
24	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
25	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
26	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
27	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
28	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
29	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
30	"P4082W"	"S0"	"LabCeroMin"	2	1	3	1	3	1	0	3	4	247.167420056509	88.5155816147709	103.691297618207	5.06211333333333
