# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	1	2	3	0	0	0	2	2	2	162.478510527397	125.655408657575	114.312917611096	4.62453733333333
2	"P4082W"	"S0"	"AgrCons"	1	0	3	2	3	1	2	2	1	167.806727892077	59.8251354425866	102.928229339886	4.59732933333333
3	"DEKAL"	"S0"	"LabCeroMin"	2	2	4	2	3	1	0	0	0	104.866616649227	61.5950646302709	47.0561193418689	4.40194033333333
4	"DEKAL"	"S0"	"LabConvTra"	1	0	0	2	1	0	2	1	4	102.593834198667	76.2487202207465	104.042043874506	4.337729
5	"OTRAS"	"S1"	"LabConvTra"	4	1	2	2	2	2	0	3	0	160.687439212482	16.9945343393786	7.1980612934567	4.10168376190477
6	"P4082W"	"S0"	"LabConvTra"	1	2	0	0	2	1	2	3	2	203.419176769536	125.655408657575	125.045090925414	4.64732733333334
7	"P4082W"	"S0"	"LabConvTra"	1	2	0	0	2	1	2	3	2	203.419176769536	125.655408657575	125.045090925414	4.64732733333334
8	"P4082W"	"S0"	"AgrCons"	1	0	2	0	0	1	2	3	4	162.478510527397	125.655408657575	125.045090925414	4.71282733333333
9	"P4082W"	"S0"	"AgrCons"	1	0	2	0	0	1	2	3	4	162.478510527397	125.655408657575	125.045090925414	4.71282733333333
10	"P4082W"	"S0"	"AgrCons"	1	2	2	0	3	1	0	3	4	104.866616649227	125.655408657575	125.045090925414	4.82385933333333
11	"P4082W"	"S0"	"AgrCons"	1	2	2	0	3	1	0	3	4	104.866616649227	125.655408657575	125.045090925414	4.82385933333333
12	"P4082W"	"S0"	"AgrCons"	1	2	2	0	3	1	0	3	4	104.866616649227	125.655408657575	125.045090925414	4.82385933333333
13	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	0	3	4	104.866616649227	125.655408657575	114.312917611096	4.90646233333333
14	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	0	3	4	104.866616649227	125.655408657575	114.312917611096	4.90646233333333
15	"P4082W"	"S1"	"AgrCons"	1	2	3	0	3	1	0	3	4	104.866616649227	125.655408657575	114.312917611096	4.90646233333333
16	"P4082W"	"S0"	"AgrCons"	1	0	2	0	3	1	0	3	4	125.452353944844	125.655408657575	114.312917611096	5.04229533333333
17	"P4082W"	"S0"	"AgrCons"	1	0	2	0	3	1	0	3	4	125.452353944844	125.655408657575	114.312917611096	5.04229533333333
18	"P4082W"	"S0"	"AgrCons"	1	0	2	0	3	1	0	3	4	125.452353944844	125.655408657575	114.312917611096	5.04229533333333
19	"P4082W"	"S0"	"AgrCons"	1	0	2	0	3	1	0	3	4	125.452353944844	125.655408657575	114.312917611096	5.04229533333333
20	"P4082W"	"S0"	"AgrCons"	1	0	2	0	3	1	0	3	4	125.452353944844	125.655408657575	114.312917611096	5.04229533333333
21	"P4082W"	"S1"	"AgrCons"	1	1	2	0	3	1	0	3	4	125.452353944844	125.655408657575	77.9383971705101	5.04326833333334
22	"P4082W"	"S1"	"AgrCons"	1	1	2	0	3	1	0	3	4	125.452353944844	125.655408657575	77.9383971705101	5.04326833333334
23	"P4082W"	"S1"	"AgrCons"	1	1	2	0	3	1	0	3	4	125.452353944844	125.655408657575	77.9383971705101	5.04326833333334
24	"P4082W"	"S1"	"AgrCons"	1	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.05165633333334
25	"P4082W"	"S1"	"AgrCons"	1	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.05165633333334
26	"P4082W"	"S1"	"AgrCons"	0	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.077538
27	"P4082W"	"S1"	"AgrCons"	0	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.077538
28	"P4082W"	"S1"	"AgrCons"	0	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.077538
29	"P4082W"	"S1"	"AgrCons"	0	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.077538
30	"P4082W"	"S1"	"AgrCons"	0	2	2	0	3	1	0	3	4	125.452353944844	125.655408657575	65.650738729164	5.077538
