# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"AgrCons"	3	2	3	2	1	2	2	0	2	153.676735011386	33.1360962969065	24.7184271225706	5.01654833333332
2	"OTRAS"	"S0"	"LabCeroMin"	3	1	3	1	2	1	2	1	4	29.8371124580316	166.220090263393	67.4116224283352	4.85687299999999
3	"OTRAS"	"S0"	"LabCeroMin"	2	2	1	1	2	1	1	3	2	207.75709413847	88.710528098247	24.5237505063415	4.81870633333333
4	"CRIOLLO"	"S0"	"AgrCons"	4	2	3	1	3	0	0	3	2	192.862404855657	97.3450953242974	102.606841886882	4.22810233333333
5	"CRIOLLO"	"S0"	"AgrCons"	0	2	4	0	2	0	1	3	0	103.608384275902	127.483622154426	131.507120991591	4.2166739047619
6	"P4082W"	"S0"	"AgrCons"	3	2	3	2	1	2	2	0	2	153.676735011386	33.1360962969065	24.7184271225706	5.01654833333332
7	"P4082W"	"S0"	"AgrCons"	3	2	3	2	1	2	2	0	2	153.676735011386	33.1360962969065	24.7184271225706	5.01654833333332
8	"P4082W"	"S0"	"AgrCons"	3	2	3	2	1	2	2	0	2	153.676735011386	33.1360962969065	24.7184271225706	5.01654833333332
9	"P4082W"	"S0"	"AgrCons"	3	1	3	2	2	2	2	1	2	144.137143765809	33.1360962969065	24.7184271225706	5.14319199999999
10	"P4082W"	"S0"	"AgrCons"	3	1	3	2	1	2	2	1	3	50.2283774644416	152.449396013604	24.7184271225706	5.14752866666666
11	"P4082W"	"S0"	"AgrCons"	3	1	3	2	1	2	2	1	3	50.2283774644416	152.449396013604	24.7184271225706	5.14752866666666
12	"DEKAL"	"S0"	"LabCeroMin"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	24.7184271225706	5.32195599999999
13	"DEKAL"	"S0"	"LabCeroMin"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	24.7184271225706	5.32195599999999
14	"DEKAL"	"S0"	"LabCeroMin"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	24.7184271225706	5.32195599999999
15	"DEKAL"	"S0"	"LabCeroMin"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	24.7184271225706	5.32195599999999
16	"DEKAL"	"S0"	"LabCeroMin"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	24.7184271225706	5.32195599999999
17	"DEKAL"	"S0"	"LabCeroMin"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	24.7184271225706	5.32195599999999
18	"P4082W"	"S0"	"AgrCons"	3	0	3	2	2	0	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.33762266666666
19	"P4082W"	"S0"	"AgrCons"	3	0	3	2	2	0	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.33762266666666
20	"P4082W"	"S0"	"AgrCons"	3	0	3	2	2	0	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.33762266666666
21	"P4082W"	"S0"	"AgrCons"	3	0	3	2	2	0	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.33762266666666
22	"P4082W"	"S0"	"AgrCons"	3	0	3	2	2	0	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.33762266666666
23	"P4082W"	"S0"	"AgrCons"	3	0	3	2	2	0	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.33762266666666
24	"DEKAL"	"S0"	"AgrCons"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.34373033333333
25	"DEKAL"	"S0"	"AgrCons"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.34373033333333
26	"DEKAL"	"S0"	"AgrCons"	3	0	3	2	2	2	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.34373033333333
27	"DEKAL"	"S0"	"AgrCons"	3	2	3	1	2	1	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.36450033333333
28	"DEKAL"	"S0"	"AgrCons"	3	2	3	1	2	1	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.36450033333333
29	"DEKAL"	"S0"	"AgrCons"	3	2	3	1	2	1	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.36450033333333
30	"DEKAL"	"S0"	"AgrCons"	3	2	3	1	2	1	0	0	3	153.676735011386	152.449396013604	108.172497327905	5.36450033333333
