# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S1"	"LabCeroMin"	2	0	4	2	2	1	1	1	3	22.1060100885667	137.485013332283	66.3269152748398	5.18622190476191
2	"CRIOLLO"	"S1"	"LabCeroMin"	4	0	1	0	2	2	0	2	4	170.926387022883	77.3062104323879	54.3374910252169	4.9535620952381
3	"CRIOLLO"	"S0"	"AgrCons"	4	0	0	1	2	1	1	2	0	101.944871067675	147.705425568763	149.473800812848	4.74916580952381
4	"CRIOLLO"	"S0"	"LabCeroMin"	1	0	2	0	0	2	0	2	1	148.091606452186	98.7203999013966	32.5779933831654	4.65155566666667
5	"CRIOLLO"	"S0"	"LabConvTra"	2	1	4	0	3	2	2	1	0	60.0155115451664	35.1503841790929	147.089018078987	4.61730347619047
6	"P4082W"	"S1"	"LabCeroMin"	2	0	4	2	2	1	1	1	3	22.1060100885667	137.485013332283	66.3269152748398	5.18622190476191
7	"P4082W"	"S1"	"LabCeroMin"	2	0	4	2	2	1	1	1	3	22.1060100885667	137.485013332283	66.3269152748398	5.18622190476191
8	"P4082W"	"S1"	"LabCeroMin"	2	0	4	2	2	1	1	1	3	22.1060100885667	137.485013332283	66.3269152748398	5.18622190476191
9	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
10	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
11	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
12	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
13	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
14	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
15	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
16	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
17	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
18	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
19	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
20	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
21	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
22	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
23	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
24	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
25	"P4082W"	"S0"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.67752092857143
26	"DEKAL"	"S1"	"AgrCons"	4	0	4	2	2	1	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.77189792857143
27	"P4082W"	"S1"	"AgrCons"	4	0	4	2	2	0	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.79653526190476
28	"P4082W"	"S1"	"AgrCons"	4	0	4	2	2	0	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.79653526190476
29	"P4082W"	"S1"	"AgrCons"	4	0	4	2	2	0	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.79653526190476
30	"P4082W"	"S1"	"AgrCons"	4	0	4	2	2	0	0	1	3	139.675780302314	137.485013332283	66.3269152748398	5.79653526190476
