# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	2	0	0	0	4	90.3524578859471	41.4747182104783	86.1082163988613	4.57181571428571
2	"DEKAL"	"S0"	"LabConvTra"	2	1	4	2	3	0	3	0	3	116.400058423793	22.9148989037005	71.1437308927998	4.29685504761905
3	"OTRAS"	"S0"	"AgrCons"	2	2	2	2	3	0	0	0	0	211.102781271609	7.82720742088743	88.2255207980052	3.53723047619048
4	"CRIOLLO"	"S1"	"LabConvTra"	3	2	3	1	1	2	2	2	4	155.980370583497	62.1103401033161	71.5173871605657	3.50581652380952
5	"OTRAS"	"S0"	"LabCeroMin"	2	1	3	1	0	0	3	1	1	22.6736628082953	114.053890906228	20.2888945117593	3.26786266666667
6	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	2	0	0	0	4	90.3524578859471	41.4747182104783	86.1082163988613	4.57181571428571
7	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	2	0	0	0	4	90.3524578859471	41.4747182104783	86.1082163988613	4.57181571428571
8	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	2	0	0	0	4	90.3524578859471	41.4747182104783	86.1082163988613	4.57181571428571
9	"DEKAL"	"S1"	"AgrCons"	1	1	4	0	2	0	0	0	4	90.3524578859471	41.4747182104783	86.1082163988613	4.57181571428571
10	"DEKAL"	"S1"	"AgrCons"	3	0	4	2	3	1	0	1	3	211.102781271609	22.9148989037005	86.1082163988613	4.58741047619047
11	"DEKAL"	"S1"	"AgrCons"	3	0	4	2	3	1	0	1	3	211.102781271609	22.9148989037005	86.1082163988613	4.58741047619047
12	"DEKAL"	"S1"	"AgrCons"	3	0	4	2	3	1	0	1	3	211.102781271609	22.9148989037005	86.1082163988613	4.58741047619047
13	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
14	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
15	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
16	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
17	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
18	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
19	"P4082W"	"S1"	"AgrCons"	1	1	3	2	3	0	0	1	4	211.102781271609	105.539640757563	71.1437308927998	4.83815214285714
20	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
21	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
22	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
23	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
24	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
25	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
26	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
27	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
28	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
29	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
30	"DEKAL"	"S1"	"AgrCons"	1	1	3	0	2	0	0	1	4	211.102781271609	105.539640757563	82.777540537063	4.89527804761904
