# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"OTRAS"	"S1"	"LabConvTra"	0	0	4	2	0	2	0	0	3	125.751830243142	104.442686038655	104.977353976574	4.52588047619047
2	"DEKAL"	"S1"	"AgrCons"	1	2	1	0	0	2	3	3	3	79.1956297241524	167.836702233688	136.32922321558	4.506556
3	"DEKAL"	"S1"	"LabCeroMin"	3	1	1	2	0	2	2	0	0	173.973367842901	0.750818108958192	95.633565809112	4.16670066666667
4	"DEKAL"	"S1"	"LabConvTra"	4	2	3	1	3	0	3	2	1	13.4089885236695	116.500841671545	71.8093357281759	4.014371
5	"CRIOLLO"	"S0"	"AgrCons"	4	0	0	1	0	2	3	1	0	50.4581700746063	73.0005812370032	131.579646666069	3.171903
6	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	0	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	4.976326
7	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	0	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	4.976326
8	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	0	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	4.976326
9	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	0	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	4.976326
10	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	0	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	4.976326
11	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
12	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
13	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
14	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
15	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
16	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
17	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	1	3	125.751830243142	104.442686038655	104.977353976574	5.041086
18	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	104.977353976574	5.058023
19	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	104.977353976574	5.058023
20	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	30.9575496590696	5.08948966666667
21	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	1	0	2	3	153.350937000597	104.442686038655	62.8877443028614	5.09500966666667
22	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	1	0	2	3	153.350937000597	104.442686038655	62.8877443028614	5.09500966666667
23	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	1	0	2	3	153.350937000597	104.442686038655	62.8877443028614	5.09500966666667
24	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	1	0	2	3	153.350937000597	104.442686038655	62.8877443028614	5.09500966666667
25	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	1	0	2	3	153.350937000597	104.442686038655	62.8877443028614	5.09500966666667
26	"DEKAL"	"S1"	"AgrCons"	3	2	4	0	1	1	0	2	3	153.350937000597	104.442686038655	62.8877443028614	5.09500966666667
27	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	104.977353976574	5.120483
28	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	104.977353976574	5.120483
29	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	104.977353976574	5.120483
30	"DEKAL"	"S1"	"AgrCons"	0	2	4	0	1	2	0	2	3	153.350937000597	104.442686038655	104.977353976574	5.120483
