# GHS Optimization
# Hugo Andres Dorado, Reserach at CIAT and master student Unicauca

"iter"	"Cultivar"	"Seed_treatment"	"Tillage_type"	"Numb_weeding"	"Numb_postHarv_herb"	"Numb_rastreo"	"Numb_preSow_herb"	"Numb_fertilizations"	"Numb_applic_foliar"	"Numb_applic_biofer"	"Num_postSow_herb"	"Numb_insecticides"	"Total_nitrogen"	"Total_phosphorus"	"Total_potassium"	"fitness"
1	"P4082W"	"S0"	"LabCeroMin"	3	1	4	1	2	1	0	2	1	171.251882853257	83.3411139702331	64.6139836753719	4.54178266666667
2	"DEKAL"	"S1"	"LabConvTra"	4	1	3	0	2	1	2	1	1	86.8751593601797	149.217801802861	47.346549318172	4.38111033333334
3	"P4082W"	"S1"	"LabConvTra"	2	0	1	0	0	2	3	0	4	53.017981466772	52.5843972019758	52.4030302651227	4.292638
4	"OTRAS"	"S1"	"AgrCons"	2	2	3	1	1	1	0	1	0	227.357063495982	124.715054655676	120.974344143178	4.14842233333334
5	"CRIOLLO"	"S1"	"LabConvTra"	2	0	1	0	0	2	0	0	3	180.462165016951	95.1102317482466	147.032666474115	3.72479380952381
6	"P4082W"	"S1"	"AgrCons"	2	2	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.950286
7	"P4082W"	"S1"	"AgrCons"	2	2	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.950286
8	"P4082W"	"S1"	"AgrCons"	2	2	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.950286
9	"P4082W"	"S1"	"AgrCons"	2	2	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.950286
10	"P4082W"	"S1"	"AgrCons"	2	2	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.950286
11	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
12	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
13	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
14	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
15	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
16	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
17	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
18	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
19	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
20	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
21	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
22	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	171.251882853257	83.3411139702331	64.6139836753719	4.95614466666667
23	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
24	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
25	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
26	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
27	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
28	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
29	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
30	"P4082W"	"S1"	"AgrCons"	2	1	4	1	2	1	0	2	3	148.684655593233	83.3411139702331	64.6139836753719	4.997883
